# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0822582, 0.0014102, 1.0822582, 0.0014102, , , 0.50, 0.61, 0.50, 0.61, , , 0.414886236191, 0.814736962318, 0.414886236191, 0.814736962318, , , 0.082258, 0.001410, 0.082258, 0.001410, -0.070507, 0.000855, 23.502339, 0.323584, 23.502339, 0.323584, 0.000000, 0.000000
-30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0826745, 0.0013229, 1.0826745, 0.0013229, , , 0.49, 0.57, 0.49, 0.57, , , 0.446761220694, 0.834067463875, 0.446761220694, 0.834067463875, , , 0.082675, 0.001323, 0.082675, 0.001323, -0.070864, 0.000802, 23.621290, 0.303559, 23.621290, 0.303559, 0.000000, 0.000000
-30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0830660, 0.0016396, 1.0830660, 0.0016396, , , 0.55, 0.70, 0.55, 0.70, , , 0.370866358280, 0.798118948936, 0.370866358280, 0.798118948936, , , 0.083066, 0.001640, 0.083066, 0.001640, -0.071199, 0.000994, 23.733154, 0.376222, 23.733154, 0.376222, 0.000000, 0.000000
-30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838445, 0.0015458, 1.0838445, 0.0015458, , , 0.52, 0.67, 0.52, 0.67, , , 0.386087805033, 0.802855849266, 0.386087805033, 0.802855849266, , , 0.083845, 0.001546, 0.083845, 0.001546, -0.071867, 0.000937, 23.955584, 0.354690, 23.955584, 0.354690, 0.000000, 0.000000
-30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0829482, 0.0016564, 1.0829482, 0.0016564, , , 0.54, 0.71, 0.54, 0.71, , , 0.363578855991, 0.800124645233, 0.363578855991, 0.800124645233, , , 0.082948, 0.001656, 0.082948, 0.001656, -0.071098, 0.001004, 23.699488, 0.380085, 23.699488, 0.380085, 0.000000, 0.000000
-30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0822225, 0.0014473, 1.0822225, 0.0014473, , , 0.51, 0.63, 0.51, 0.63, , , 0.410308331251, 0.813944578171, 0.410308331251, 0.813944578171, , , 0.082222, 0.001447, 0.082222, 0.001447, -0.070476, 0.000877, 23.492134, 0.332090, 23.492134, 0.332090, 0.000000, 0.000000
-30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0825316, 0.0014364, 1.0825316, 0.0014364, , , 0.52, 0.62, 0.52, 0.62, , , 0.424842625856, 0.822773754597, 0.424842625856, 0.822773754597, , , 0.082532, 0.001436, 0.082532, 0.001436, -0.070741, 0.000871, 23.580465, 0.329596, 23.580465, 0.329596, 0.000000, 0.000000
-30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0830749, 0.0015739, 1.0830749, 0.0015739, , , 0.53, 0.68, 0.53, 0.68, , , 0.383824378252, 0.811930835247, 0.383824378252, 0.811930835247, , , 0.083075, 0.001574, 0.083075, 0.001574, -0.071207, 0.000954, 23.735679, 0.361136, 23.735679, 0.361136, 0.000000, 0.000000
-30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837020, 0.0016499, 1.0837020, 0.0016499, , , 0.54, 0.71, 0.54, 0.71, , , 0.368912816048, 0.808560013771, 0.368912816048, 0.808560013771, , , 0.083702, 0.001650, 0.083702, 0.001650, -0.071745, 0.001000, 23.914848, 0.378577, 23.914848, 0.378577, 0.000000, 0.000000
-30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831499, 0.0015315, 1.0831499, 0.0015315, , , 0.49, 0.66, 0.49, 0.66, , , 0.378399819136, 0.824283063412, 0.378399819136, 0.824283063412, , , 0.083150, 0.001532, 0.083150, 0.001532, -0.071271, 0.000928, 23.757116, 0.351420, 23.757116, 0.351420, 0.000000, 0.000000
-30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823095, 0.0014611, 1.0823095, 0.0014611, , , 0.55, 0.63, 0.55, 0.63, , , 0.425260066986, 0.810501277447, 0.425260066986, 0.810501277447, , , 0.082310, 0.001461, 0.082310, 0.001461, -0.070551, 0.000886, 23.517014, 0.335266, 23.517014, 0.335266, 0.000000, 0.000000
-30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826536, 0.0014372, 1.0826536, 0.0014372, , , 0.51, 0.62, 0.51, 0.62, , , 0.417401492596, 0.825378477573, 0.417401492596, 0.825378477573, , , 0.082654, 0.001437, 0.082654, 0.001437, -0.070846, 0.000871, 23.615307, 0.329782, 23.615307, 0.329782, 0.000000, 0.000000
-30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832309, 0.0015108, 1.0832309, 0.0015108, , , 0.52, 0.65, 0.52, 0.65, , , 0.398120671511, 0.817296862602, 0.398120671511, 0.817296862602, , , 0.083231, 0.001511, 0.083231, 0.001511, -0.071341, 0.000916, 23.780271, 0.346667, 23.780271, 0.346667, 0.000000, 0.000000
-30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838552, 0.0015668, 1.0838552, 0.0015668, , , 0.53, 0.67, 0.53, 0.67, , , 0.385384142399, 0.810318291187, 0.385384142399, 0.810318291187, , , 0.083855, 0.001567, 0.083855, 0.001567, -0.071876, 0.000950, 23.958631, 0.359516, 23.958631, 0.359516, 0.000000, 0.000000
-30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827900, 0.0015679, 1.0827900, 0.0015679, , , 0.52, 0.68, 0.52, 0.68, , , 0.377732992172, 0.807427823544, 0.377732992172, 0.807427823544, , , 0.082790, 0.001568, 0.082790, 0.001568, -0.070963, 0.000950, 23.654286, 0.359758, 23.654286, 0.359758, 0.000000, 0.000000
-25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823238, 0.0014430, 1.0823238, 0.0014430, , , 0.49, 0.63, 0.49, 0.63, , , 0.402541011572, 0.821145236492, 0.402541011572, 0.821145236492, , , 0.082324, 0.001443, 0.082324, 0.001443, -0.070563, 0.000875, 23.521097, 0.331105, 23.521097, 0.331105, 0.000000, 0.000000
-25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827464, 0.0013829, 1.0827464, 0.0013829, , , 0.50, 0.60, 0.50, 0.60, , , 0.429505288601, 0.827213585377, 0.429505288601, 0.827213585377, , , 0.082746, 0.001383, 0.082746, 0.001383, -0.070926, 0.000838, 23.641838, 0.317325, 23.641838, 0.317325, 0.000000, 0.000000
-25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832544, 0.0016494, 1.0832544, 0.0016494, , , 0.54, 0.71, 0.54, 0.71, , , 0.370043069124, 0.804096281528, 0.370043069124, 0.804096281528, , , 0.083254, 0.001649, 0.083254, 0.001649, -0.071361, 0.001000, 23.786983, 0.378455, 23.786983, 0.378455, 0.000000, 0.000000
-25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838357, 0.0015526, 1.0838357, 0.0015526, , , 0.54, 0.67, 0.54, 0.67, , , 0.392041772604, 0.805619657040, 0.392041772604, 0.805619657040, , , 0.083836, 0.001553, 0.083836, 0.001553, -0.071859, 0.000941, 23.953054, 0.356255, 23.953054, 0.356255, 0.000000, 0.000000
-25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828180, 0.0018446, 1.0828180, 0.0018446, , , 0.59, 0.79, 0.59, 0.79, , , 0.337848663330, 0.786521911621, 0.337848663330, 0.786521911621, , , 0.082818, 0.001845, 0.082818, 0.001845, -0.070987, 0.001118, 23.662297, 0.423261, 23.662297, 0.423261, 0.000000, 0.000000
-25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0821624, 0.0014083, 1.0821624, 0.0014083, , , 0.51, 0.59, 0.51, 0.59, , , 0.419953882694, 0.813113510609, 0.419953882694, 0.813113510609, , , 0.082162, 0.001408, 0.082162, 0.001408, -0.070425, 0.000854, 23.474980, 0.323140, 23.474980, 0.323140, 0.000000, 0.000000
-25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826290, 0.0014257, 1.0826290, 0.0014257, , , 0.48, 0.62, 0.48, 0.62, , , 0.410199344158, 0.832061529160, 0.410199344158, 0.832061529160, , , 0.082629, 0.001426, 0.082629, 0.001426, -0.070825, 0.000864, 23.608294, 0.327134, 23.608294, 0.327134, 0.000000, 0.000000
-25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832254, 0.0016681, 1.0832254, 0.0016681, , , 0.55, 0.72, 0.55, 0.72, , , 0.368283033371, 0.804556429386, 0.368283033371, 0.804556429386, , , 0.083225, 0.001668, 0.083225, 0.001668, -0.071336, 0.001011, 23.778686, 0.382763, 23.778686, 0.382763, 0.000000, 0.000000
-25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839268, 0.0014312, 1.0839268, 0.0014312, , , 0.47, 0.62, 0.47, 0.62, , , 0.400405257940, 0.836976647377, 0.400405257940, 0.836976647377, , , 0.083927, 0.001431, 0.083927, 0.001431, -0.071937, 0.000867, 23.979080, 0.328408, 23.979080, 0.328408, 0.000000, 0.000000
-25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830540, 0.0016946, 1.0830540, 0.0016946, , , 0.54, 0.73, 0.54, 0.73, , , 0.356971591711, 0.795371592045, 0.356971591711, 0.795371592045, , , 0.083054, 0.001695, 0.083054, 0.001695, -0.071189, 0.001027, 23.729708, 0.388840, 23.729708, 0.388840, 0.000000, 0.000000
-25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823323, 0.0014649, 1.0823323, 0.0014649, , , 0.52, 0.63, 0.52, 0.63, , , 0.412666946650, 0.814748585224, 0.412666946650, 0.814748585224, , , 0.082332, 0.001465, 0.082332, 0.001465, -0.070571, 0.000888, 23.523525, 0.336136, 23.523525, 0.336136, 0.000000, 0.000000
-25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0826578, 0.0013534, 1.0826578, 0.0013534, , , 0.50, 0.59, 0.50, 0.59, , , 0.443407624960, 0.832714200020, 0.443407624960, 0.832714200020, , , 0.082658, 0.001353, 0.082658, 0.001353, -0.070850, 0.000820, 23.616522, 0.310542, 23.616522, 0.310542, 0.000000, 0.000000
-25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833378, 0.0015361, 1.0833378, 0.0015361, , , 0.54, 0.66, 0.54, 0.66, , , 0.399673253298, 0.814420163631, 0.399673253298, 0.814420163631, , , 0.083338, 0.001536, 0.083338, 0.001536, -0.071432, 0.000931, 23.810810, 0.352469, 23.810810, 0.352469, 0.000000, 0.000000
-25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0839512, 0.0015056, 1.0839512, 0.0015056, , , 0.50, 0.63, 0.50, 0.63, , , 0.392742902040, 0.819923758507, 0.392742902040, 0.819923758507, , , 0.083951, 0.001506, 0.083951, 0.001506, -0.071958, 0.000913, 23.986045, 0.345482, 23.986045, 0.345482, 0.000000, 0.000000
-25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828216, 0.0017917, 1.0828216, 0.0017917, , , 0.55, 0.77, 0.55, 0.77, , , 0.336615532637, 0.794664144516, 0.336615532637, 0.794664144516, , , 0.082822, 0.001792, 0.082822, 0.001792, -0.070990, 0.001086, 23.663310, 0.411107, 23.663310, 0.411107, 0.000000, 0.000000
-20.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0823605, 0.0014771, 1.0823605, 0.0014771, , , 0.53, 0.64, 0.53, 0.64, , , 0.410686939955, 0.815164923668, 0.410686939955, 0.815164923668, , , 0.082361, 0.001477, 0.082361, 0.001477, -0.070595, 0.000895, 23.531581, 0.338934, 23.531581, 0.338934, 0.000000, 0.000000
-20.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827067, 0.0015960, 1.0827067, 0.0015960, , , 0.55, 0.69, 0.55, 0.69, , , 0.385928690434, 0.808171808720, 0.385928690434, 0.808171808720, , , 0.082707, 0.001596, 0.082707, 0.001596, -0.070891, 0.000967, 23.630495, 0.366212, 23.630495, 0.366212, 0.000000, 0.000000
-20.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0832697, 0.0017119, 1.0832697, 0.0017119, , , 0.54, 0.74, 0.54, 0.74, , , 0.353141725063, 0.806575000286, 0.353141725063, 0.806575000286, , , 0.083270, 0.001712, 0.083270, 0.001712, -0.071374, 0.001038, 23.791353, 0.392807, 23.791353, 0.392807, 0.000000, 0.000000
-20.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823590, 0.0014712, 1.0823590, 0.0014712, , , 0.50, 0.64, 0.50, 0.64, , , 0.397825837135, 0.815551161766, 0.397825837135, 0.815551161766, , , 0.082359, 0.001471, 0.082359, 0.001471, -0.070593, 0.000892, 23.531140, 0.337571, 23.531140, 0.337571, 0.000000, 0.000000
-20.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827520, 0.0014692, 1.0827520, 0.0014692, , , 0.51, 0.63, 0.51, 0.63, , , 0.407606214285, 0.819500684738, 0.407606214285, 0.819500684738, , , 0.082752, 0.001469, 0.082752, 0.001469, -0.070930, 0.000890, 23.643440, 0.337110, 23.643440, 0.337110, 0.000000, 0.000000
-20.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832258, 0.0016950, 1.0832258, 0.0016950, , , 0.55, 0.73, 0.55, 0.73, , , 0.361650258303, 0.804120957851, 0.361650258303, 0.804120957851, , , 0.083226, 0.001695, 0.083226, 0.001695, -0.071336, 0.001027, 23.778796, 0.388939, 23.778796, 0.388939, 0.000000, 0.000000
-20.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824278, 0.0014995, 1.0824278, 0.0014995, , , 0.53, 0.65, 0.53, 0.65, , , 0.403348028660, 0.808746576309, 0.403348028660, 0.808746576309, , , 0.082428, 0.001500, 0.082428, 0.001500, -0.070652, 0.000909, 23.550804, 0.344079, 23.550804, 0.344079, 0.000000, 0.000000
-20.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828321, 0.0014372, 1.0828321, 0.0014372, , , 0.48, 0.62, 0.48, 0.62, , , 0.403191626072, 0.832823991776, 0.403191626072, 0.832823991776, , , 0.082832, 0.001437, 0.082832, 0.001437, -0.070999, 0.000871, 23.666312, 0.329778, 23.666312, 0.329778, 0.000000, 0.000000
-20.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0832774, 0.0016083, 1.0832774, 0.0016083, , , 0.53, 0.69, 0.53, 0.69, , , 0.375263631344, 0.809994459152, 0.375263631344, 0.809994459152, , , 0.083277, 0.001608, 0.083277, 0.001608, -0.071381, 0.000975, 23.793548, 0.369033, 23.793548, 0.369033, 0.000000, 0.000000
-16.92, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824874, 0.0014153, 1.0824874, 0.0014153, , , 0.49, 0.61, 0.49, 0.61, , , 0.413398712873, 0.823432862759, 0.413398712873, 0.823432862759, , , 0.082487, 0.001415, 0.082487, 0.001415, -0.070704, 0.000858, 23.567842, 0.324744, 23.567842, 0.324744, 0.000000, 0.000000
-16.92, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828325, 0.0014672, 1.0828325, 0.0014672, , , 0.52, 0.63, 0.52, 0.63, , , 0.414027243853, 0.817081212997, 0.414027243853, 0.817081212997, , , 0.082832, 0.001467, 0.082832, 0.001467, -0.070999, 0.000889, 23.666423, 0.336652, 23.666423, 0.336652, 0.000000, 0.000000
-16.92, 0.00, -10.00, 1.0000000, 0.0000000, 1.0833349, 0.0015588, 1.0833349, 0.0015588, , , 0.52, 0.67, 0.52, 0.67, , , 0.385031640530, 0.815962374210, 0.385031640530, 0.815962374210, , , 0.083335, 0.001559, 0.083335, 0.001559, -0.071430, 0.000945, 23.809961, 0.357682, 23.809961, 0.357682, 0.000000, 0.000000
-16.92, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824644, 0.0014426, 1.0824644, 0.0014426, , , 0.51, 0.62, 0.51, 0.62, , , 0.415525525808, 0.815761089325, 0.415525525808, 0.815761089325, , , 0.082464, 0.001443, 0.082464, 0.001443, -0.070684, 0.000874, 23.561255, 0.331021, 23.561255, 0.331021, 0.000000, 0.000000
-16.92, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828200, 0.0014604, 1.0828200, 0.0014604, , , 0.53, 0.61, 0.53, 0.61, , , 0.413818687201, 0.815489709377, 0.413818687201, 0.815489709377, , , 0.082820, 0.001460, 0.082820, 0.001460, -0.070989, 0.000885, 23.662850, 0.335102, 23.662850, 0.335102, 0.000000, 0.000000
-16.92, 0.00, 0.00, 1.0000000, 0.0000000, 1.0832968, 0.0015717, 1.0832968, 0.0015717, , , 0.51, 0.68, 0.51, 0.68, , , 0.376964598894, 0.819783926010, 0.376964598894, 0.819783926010, , , 0.083297, 0.001572, 0.083297, 0.001572, -0.071397, 0.000953, 23.799080, 0.360637, 23.799080, 0.360637, 0.000000, 0.000000
-16.92, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823292, 0.0016554, 1.0823292, 0.0016554, , , 0.57, 0.72, 0.57, 0.72, , , 0.376545399427, 0.802861392498, 0.376545399427, 0.802861392498, , , 0.082329, 0.001655, 0.082329, 0.001655, -0.070568, 0.001003, 23.522624, 0.379837, 23.522624, 0.379837, 0.000000, 0.000000
-16.92, -3.00, 10.00, 1.0000000, 0.0000000, 1.0828233, 0.0014560, 1.0828233, 0.0014560, , , 0.51, 0.60, 0.51, 0.60, , , 0.410433530807, 0.818261384964, 0.410433530807, 0.818261384964, , , 0.082823, 0.001456, 0.082823, 0.001456, -0.070991, 0.000882, 23.663807, 0.334096, 23.663807, 0.334096, 0.000000, 0.000000
-16.92, 0.00, 10.00, 1.0000000, 0.0000000, 1.0833941, 0.0016847, 1.0833941, 0.0016847, , , 0.55, 0.73, 0.55, 0.73, , , 0.362936675549, 0.806652307510, 0.362936675549, 0.806652307510, , , 0.083394, 0.001685, 0.083394, 0.001685, -0.071481, 0.001021, 23.826875, 0.386574, 23.826875, 0.386574, 0.000000, 0.000000
-13.85, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824460, 0.0015711, 1.0824460, 0.0015711, , , 0.54, 0.68, 0.54, 0.68, , , 0.386936932802, 0.808515906334, 0.386936932802, 0.808515906334, , , 0.082446, 0.001571, 0.082446, 0.001571, -0.070668, 0.000952, 23.555993, 0.360507, 23.555993, 0.360507, 0.000000, 0.000000
-13.85, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828077, 0.0017442, 1.0828077, 0.0017442, , , 0.59, 0.75, 0.59, 0.75, , , 0.363748371601, 0.795202493668, 0.363748371601, 0.795202493668, , , 0.082808, 0.001744, 0.082808, 0.001744, -0.070978, 0.001057, 23.659350, 0.400230, 23.659350, 0.400230, 0.000000, 0.000000
-13.85, 0.00, -10.00, 1.0000000, 0.0000000, 1.0834003, 0.0016708, 1.0834003, 0.0016708, , , 0.54, 0.72, 0.54, 0.72, , , 0.363229662180, 0.803847253323, 0.363229662180, 0.803847253323, , , 0.083400, 0.001671, 0.083400, 0.001671, -0.071486, 0.001013, 23.828646, 0.383388, 23.828646, 0.383388, 0.000000, 0.000000
-13.85, -6.00, 0.00, 1.0000000, 0.0000000, 1.0823235, 0.0015012, 1.0823235, 0.0015012, , , 0.53, 0.65, 0.53, 0.65, , , 0.400326758623, 0.805478692055, 0.400326758623, 0.805478692055, , , 0.082324, 0.001501, 0.082324, 0.001501, -0.070563, 0.000910, 23.521005, 0.344458, 23.521005, 0.344458, 0.000000, 0.000000
-13.85, -3.00, 0.00, 1.0000000, 0.0000000, 1.0827118, 0.0016465, 1.0827118, 0.0016465, , , 0.58, 0.71, 0.58, 0.71, , , 0.380703002214, 0.795786380768, 0.380703002214, 0.795786380768, , , 0.082712, 0.001647, 0.082712, 0.001647, -0.070896, 0.000998, 23.631950, 0.377803, 23.631950, 0.377803, 0.000000, 0.000000
-13.85, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833053, 0.0017655, 1.0833053, 0.0017655, , , 0.59, 0.76, 0.59, 0.76, , , 0.356759816408, 0.793288648129, 0.356759816408, 0.793288648129, , , 0.083305, 0.001766, 0.083305, 0.001766, -0.071405, 0.001070, 23.801515, 0.405115, 23.801515, 0.405115, 0.000000, 0.000000
-13.85, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824457, 0.0015336, 1.0824457, 0.0015336, , , 0.54, 0.66, 0.54, 0.66, , , 0.397123038769, 0.803255915642, 0.397123038769, 0.803255915642, , , 0.082446, 0.001534, 0.082446, 0.001534, -0.070668, 0.000930, 23.555901, 0.351900, 23.555901, 0.351900, 0.000000, 0.000000
-13.85, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827978, 0.0015526, 1.0827978, 0.0015526, , , 0.53, 0.67, 0.53, 0.67, , , 0.387473583221, 0.812905013561, 0.387473583221, 0.812905013561, , , 0.082798, 0.001553, 0.082798, 0.001553, -0.070970, 0.000941, 23.656514, 0.356256, 23.656514, 0.356256, 0.000000, 0.000000
-13.85, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834123, 0.0016810, 1.0834123, 0.0016810, , , 0.56, 0.72, 0.56, 0.72, , , 0.366317123175, 0.797327458858, 0.366317123175, 0.797327458858, , , 0.083412, 0.001681, 0.083412, 0.001681, -0.071496, 0.001019, 23.832096, 0.385712, 23.832096, 0.385712, 0.000000, 0.000000
-10.77, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824319, 0.0019621, 1.0824319, 0.0019621, , , 0.56, 0.85, 0.56, 0.85, , , 0.303931832314, 0.785883903503, 0.303931832314, 0.785883903503, , , 0.082432, 0.001962, 0.082432, 0.001962, -0.070656, 0.001189, 23.551964, 0.450221, 23.551964, 0.450221, 0.000000, 0.000000
-10.77, -3.00, -10.00, 1.0000000, 0.0000000, 1.0827600, 0.0017311, 1.0827600, 0.0017311, , , 0.59, 0.75, 0.59, 0.75, , , 0.365760326385, 0.795934677124, 0.365760326385, 0.795934677124, , , 0.082760, 0.001731, 0.082760, 0.001731, -0.070937, 0.001049, 23.645704, 0.397213, 23.645704, 0.397213, 0.000000, 0.000000
-10.77, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835585, 0.0017980, 1.0835585, 0.0017980, , , 0.56, 0.77, 0.56, 0.77, , , 0.341685563326, 0.797465026379, 0.341685563326, 0.797465026379, , , 0.083558, 0.001798, 0.083558, 0.001798, -0.071622, 0.001090, 23.873851, 0.412557, 23.873851, 0.412557, 0.000000, 0.000000
-10.77, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826055, 0.0021023, 1.0826055, 0.0021023, , , 0.57, 0.91, 0.57, 0.91, , , 0.284662514925, 0.778682172298, 0.284662514925, 0.778682172298, , , 0.082606, 0.002102, 0.082606, 0.002102, -0.070805, 0.001274, 23.601575, 0.482393, 23.601575, 0.482393, 0.000000, 0.000000
-10.77, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826208, 0.0016847, 1.0826208, 0.0016847, , , 0.57, 0.70, 0.57, 0.70, , , 0.369203776121, 0.797423660755, 0.369203776121, 0.797423660755, , , 0.082621, 0.001685, 0.082621, 0.001685, -0.070818, 0.001021, 23.605956, 0.386566, 23.605956, 0.386566, 0.000000, 0.000000
-10.77, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833978, 0.0018917, 1.0833978, 0.0018917, , , 0.60, 0.81, 0.60, 0.81, , , 0.335910171270, 0.792208552361, 0.335910171270, 0.792208552361, , , 0.083398, 0.001892, 0.083398, 0.001892, -0.071484, 0.001147, 23.827945, 0.434054, 23.827945, 0.434054, 0.000000, 0.000000
-10.77, -6.00, 10.00, 1.0000000, 0.0000000, 1.0824426, 0.0020093, 1.0824426, 0.0020093, , , 0.50, 0.88, 0.50, 0.88, , , 0.280246436596, 0.798333108425, 0.280246436596, 0.798333108425, , , 0.082443, 0.002009, 0.082443, 0.002009, -0.070665, 0.001218, 23.555018, 0.461042, 23.555018, 0.461042, 0.000000, 0.000000
-10.77, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827966, 0.0017248, 1.0827966, 0.0017248, , , 0.58, 0.74, 0.58, 0.74, , , 0.365335494280, 0.799319028854, 0.365335494280, 0.799319028854, , , 0.082797, 0.001725, 0.082797, 0.001725, -0.070969, 0.001045, 23.656183, 0.395775, 23.656183, 0.395775, 0.000000, 0.000000
-10.77, 0.00, 10.00, 1.0000000, 0.0000000, 1.0835450, 0.0020083, 1.0835450, 0.0020083, , , 0.63, 0.86, 0.63, 0.86, , , 0.324060410261, 0.787519514561, 0.324060410261, 0.787519514561, , , 0.083545, 0.002008, 0.083545, 0.002008, -0.071610, 0.001217, 23.870013, 0.460818, 23.870013, 0.460818, 0.000000, 0.000000
-7.69, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825759, 0.0028342, 1.0825759, 0.0028342, , , 0.66, 1.22, 0.66, 1.22, , , 0.221771165729, 0.765015900135, 0.221771165729, 0.765015900135, , , 0.082576, 0.002834, 0.082576, 0.002834, -0.070779, 0.001718, 23.593127, 0.650338, 23.593127, 0.650338, 0.000000, 0.000000
-7.69, -3.00, -10.00, 1.0000000, 0.0000000, 1.0828362, 0.0018741, 1.0828362, 0.0018741, , , 0.63, 0.80, 0.63, 0.80, , , 0.349053353071, 0.790974020958, 0.349053353071, 0.790974020958, , , 0.082836, 0.001874, 0.082836, 0.001874, -0.071002, 0.001136, 23.667472, 0.430018, 23.667472, 0.430018, 0.000000, 0.000000
-7.69, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836627, 0.0022431, 1.0836627, 0.0022431, , , 0.67, 0.96, 0.67, 0.96, , , 0.294603377581, 0.789436876774, 0.294603377581, 0.789436876774, , , 0.083663, 0.002243, 0.083663, 0.002243, -0.071711, 0.001360, 23.903642, 0.514687, 23.903642, 0.514687, 0.000000, 0.000000
-7.69, -6.00, 0.00, 1.0000000, 0.0000000, 1.0825101, 0.0028431, 1.0825101, 0.0028431, , , 0.71, 1.21, 0.71, 1.21, , , 0.230723634362, 0.772133409977, 0.230723634362, 0.772133409977, , , 0.082510, 0.002843, 0.082510, 0.002843, -0.070723, 0.001723, 23.574300, 0.652370, 23.574300, 0.652370, 0.000000, 0.000000
-7.69, -3.00, 0.00, 1.0000000, 0.0000000, 1.0826806, 0.0018310, 1.0826806, 0.0018310, , , 0.56, 0.79, 0.56, 0.79, , , 0.334161549807, 0.798090279102, 0.334161549807, 0.798090279102, , , 0.082681, 0.001831, 0.082681, 0.001831, -0.070869, 0.001110, 23.623021, 0.420138, 23.623021, 0.420138, 0.000000, 0.000000
-7.69, 0.00, 0.00, 1.0000000, 0.0000000, 1.0833873, 0.0022103, 1.0833873, 0.0022103, , , 0.64, 0.94, 0.64, 0.94, , , 0.295221686363, 0.790403485298, 0.295221686363, 0.790403485298, , , 0.083387, 0.002210, 0.083387, 0.002210, -0.071475, 0.001340, 23.824939, 0.507167, 23.824939, 0.507167, 0.000000, 0.000000
